vcs_id,iso3,model_id,ratio_matched,f.covariates,f.algorithm,f.caliper,f.with_repl,meets_int_cond,is_ratio,is_balanced,is_parallel,is_valid,area_ha,DD_ha,DD_perc,DD_m2,Treat_After,Control_After,Treat_Before,Control_Before,Treat_After_perc,Control_After_perc,Treat_Before_perc,Control_Before_perc
1503,BRA,15765,0.983284169124877,Base,MHN,0.7,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,101591.981198601,3039.1492905539385,0.5983049557056556,1982486.3380562577,2468384.1794960173,928668.7276582606,166218.3082083909,608989.1944268916,0.7459897018753467,0.2830939265533184,0.05023413584344036,0.1856433162270676
1503,BRA,15806,0.983284169124877,"Base + Forest area
+ Forest area (1990)",MHN,0.7,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,101591.981198601,2737.896878849199,0.5389986190931577,1950850.2847054035,2569099.2749760645,640635.653664364,176355.81300431804,198742.47639802104,0.7581384208257634,0.24224982946428425,0.05204240991262705,0.0751524376443057
1503,BRA,15822,0.983284169124877,Base + Forest area,MHN,0.9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,101591.981198601,3226.9084260863333,0.6352683327984494,2166464.1102332813,2499566.756442679,768045.7667595261,176355.81300431804,611298.9335544463,0.7483664522244451,0.2954522756101398,0.05280065986116252,0.2351548160453066
1503,BRA,15789,0.983284169124877,"Base + Forest area
(1990)",MHN,0.5,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,101591.981198601,2344.5675908142766,0.46156548246281537,1565876.8034155748,2568215.8808110254,1037221.3921815162,175471.99629289226,210354.31107895792,0.7579440862173341,0.3068165993968609,0.05178613016166997,0.06222412580401215
1503,BRA,15837,0.983284169124877,Base + Forest area,MHN,0.1,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,101591.981198601,2819.593544476625,0.5550819092630221,1864492.2028478277,2499566.756442679,1276216.9103642483,176355.81300431804,817498.1697737151,0.744493168341609,0.3808292601981304,0.05252738205156073,0.2439453831711044
1503,BRA,15810,0.983284169124877,"Base + Forest area
+ Forest area (1990)",MHN,0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,101591.981198601,2735.700930736073,0.5385663117225921,1951458.040494315,2569099.2749760645,643932.0227351828,176355.81300431804,202646.6012577515,0.7581384208257634,0.24446250163172703,0.05204240991262705,0.07693280244118275
1503,BRA,15761,0.983284169124877,Base,MHN,0.9,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,101591.981198601,3039.1492905539385,0.5983049557056556,1982486.3380562577,2468384.1794960173,928668.7276582606,166218.3082083909,608989.1944268916,0.7459897018753467,0.2830939265533184,0.05023413584344036,0.1856433162270676
1503,BRA,15821,0.983284169124877,Base + Forest area,MHN,0.9,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,101591.981198601,2232.058850235144,0.4394163444596512,1469539.4482316552,2499566.756442679,1411152.766605153,176355.81300431804,557481.271398447,0.7475879748359415,0.4222291142633846,0.05274573473767816,0.16680321862477243
1503,BRA,15793,0.983284169124877,"Base + Forest area
(1990)",MHN,0.3,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,101591.981198601,2567.478560874187,0.5054490581997909,1713893.2234669402,2568215.8808110254,903603.4169160732,175471.99629289226,224752.75586488016,0.7579440862173341,0.26715926832447967,0.05178613016166997,0.06645037046860655
1503,BRA,15798,0.983284169124877,"Base + Forest area
(1990)",MHN,0.1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,101591.981198601,2348.9637328276553,0.4624309330547837,1743883.5839646396,2569099.230603506,838023.1409838572,175471.99629289226,188279.4906378832,0.7581949015857236,0.3146773962536855,0.05178545514144546,0.07069888286419113
1503,BRA,15825,0.983284169124877,Base + Forest area,MHN,0.7,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,101591.981198601,2229.3322557035126,0.4388795708876701,1467776.9339494286,2499566.756442679,1412034.0237462665,176355.81300431804,556600.0142573337,0.7475879748359415,0.4225083334601097,0.05274573473767816,0.16654566424951642
1503,BRA,15830,0.983284169124877,Base + Forest area,MHN,0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,101591.981198601,3298.986777644105,0.6494581046106294,2205562.447457903,2499566.756442679,725907.2614193547,176355.81300431804,608258.7654388966,0.7475882522890884,0.280027895166481,0.05274575431326067,0.23464350180128263
1503,BRA,15814,0.983284169124877,"Base + Forest area
+ Forest area (1990)",MHN,0.3,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,101591.981198601,2735.3514249643154,0.5384975059433103,1958641.0493755587,2569099.2749760645,629911.4541508732,176355.81300431804,195809.0415546856,0.7581384208257634,0.24319657047670273,0.05204240991262705,0.07559806550687677
1503,BRA,15794,0.983284169124877,"Base + Forest area
(1990)",MHN,0.3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,101591.981198601,2702.480821381443,0.5320264039537518,1942432.743997015,2569099.230603506,623130.3485502319,175471.99629289226,171935.85823663333,0.7581949015857236,0.2408348691776933,0.05178545514144546,0.06645182668716706
1503,BRA,15818,0.983284169124877,"Base + Forest area
+ Forest area (1990)",MHN,0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,101591.981198601,2004.1079258417917,0.3945405734186803,1550047.8030157,2569099.2749760645,1037279.2211958426,176355.81300431804,194583.5622397964,0.7581384208257634,0.3834954863348067,0.05204240991262705,0.07194004884035068
1503,BRA,15782,0.983284169124877,"Base + Forest area
(1990)",MHN,0.9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,101591.981198601,2375.1539015604512,0.4675868850155191,1766202.491797491,2569099.230603506,791554.779020118,175471.99629289226,164130.03650699536,0.7581949015857236,0.3012969158333854,0.05178545514144546,0.06247435440462649
1503,BRA,15829,0.983284169124877,Base + Forest area,MHN,0.5,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,101591.981198601,2335.4391933478582,0.4597684119935283,1537497.845478132,2499566.756442679,1342285.077976601,176355.81300431804,556571.9800163717,0.7475876074385475,0.40159141313675234,0.05274570881611956,0.16651792650785271
1503,BRA,15801,0.983284169124877,"Base + Forest area
+ Forest area (1990)",MHN,0.9,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,101591.981198601,2279.153830496617,0.4486877416124261,1519854.2640495745,2569099.2749760645,1132609.621495146,176355.81300431804,259720.42357297405,0.7581384208257634,0.3339978122726092,0.05204240991262705,0.07658954297189897
1503,BRA,15809,0.983284169124877,"Base + Forest area
+ Forest area (1990)",MHN,0.5,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,101591.981198601,2366.483724684092,0.46588002256947425,1578172.264599609,2569099.2749760645,1075405.6682382622,176355.81300431804,260834.4708661248,0.7581384208257634,0.3171357350954952,0.05204240991262705,0.07691974675183313
1503,BRA,15813,0.983284169124877,"Base + Forest area
+ Forest area (1990)",MHN,0.3,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,101591.981198601,2575.336166438868,0.5069959530377447,1717550.570584166,2569099.2749760645,931459.4141553694,176355.81300431804,256266.52276778873,0.7581384208257634,0.27466761814655516,0.05204240991262705,0.07556756027116346
1503,BRA,15786,0.983284169124877,"Base + Forest area
(1990)",MHN,0.7,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,101591.981198601,2375.1539015604512,0.4675868850155191,1766202.491797491,2569099.230603506,791554.779020118,175471.99629289226,164130.03650699536,0.7581949015857236,0.3012969158333854,0.05178545514144546,0.06247435440462649
1503,BRA,15785,0.983284169124877,"Base + Forest area
(1990)",MHN,0.7,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,101591.981198601,2358.0106083573314,0.4642119546320655,1574802.5707069542,2568215.8808110254,1029176.88203125,175471.99629289226,211235.5682200712,0.7579440862173341,0.3044292141264186,0.05178613016166997,0.06248321270282007
1503,BRA,26546,0.983284169124877,Base + Forest area,RFM,0.7,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,101591.981198601,2840.6595884811213,0.5592290956365835,2024462.0214682077,2518105.6771247415,683159.9411188011,167558.24963450723,357074.53509677417,0.7633526357724102,0.32122942494389306,0.05079454475078267,0.16790042955884907
1503,BRA,15797,0.983284169124877,"Base + Forest area
(1990)",MHN,0.1,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,101591.981198601,2328.250637013109,0.458353230155368,1554305.0927593154,2568215.8808110254,1079741.055224849,175471.99629289226,241302.263466031,0.7579440862173341,0.3191228016442456,0.05178613016166997,0.07131807574394948
1503,BRA,15802,0.983284169124877,"Base + Forest area
+ Forest area (1990)",MHN,0.9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,101591.981198601,2649.6044202598564,0.521616841998617,1905527.1611632695,2569099.2749760645,689516.6720981144,176355.81300431804,202300.3712896374,0.7581384208257634,0.2610780107526979,0.05204240991262705,0.07659884183817861
1503,BRA,26486,0.983284169124877,Base,RFM,0.7,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,101591.981198601,392.8325052322706,0.07733533702120185,962280.504488734,2407797.5750122066,1727454.6485605196,120906.52992446016,402844.1079615073,0.7333029885414591,0.8074412380044705,0.03682249730953173,0.18829608379374504
1503,BRA,26494,0.9793510324483776,Base,RFM,0.3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,101591.981198601,2730.2711575887884,0.5374973743747378,1925240.5475898816,2434726.973399682,702223.2938120079,148730.44952799485,341467.31753020233,0.7560536495943693,0.335526051670913,0.04618513714268211,0.16315491359396367
1503,BRA,26489,0.9311701081612586,Base,RFM,0.5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,101591.981198601,2836.960088844328,0.5585007901949244,1736126.6545120536,2247046.8031096812,1243095.4748082778,158438.45643023326,890613.7826408835,0.7272960312302789,0.4144355646419302,0.05128137980770643,0.29692170341428226
1503,BRA,26482,0.983284169124877,Base,RFM,0.9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,101591.981198601,640.0793589280684,0.12600981915625495,1061591.7082405824,2423345.1861696728,1875062.3701282947,171947.7005241844,685256.5927233887,0.7416459378757138,0.8872744217658001,0.05262325579889647,0.3242615588452378
1503,BRA,26558,0.9626352015732548,Base + Forest area,RFM,0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,101591.981198601,1290.876954673833,0.25412969398644025,1342878.6785288225,2504878.634074133,1485461.4772755909,176355.81300431804,499817.3347345983,0.7727331480682833,0.6995933337182236,0.05440422570147367,0.23539410533785415
1503,BRA,26510,0.975417895771878,"Base + Forest area
(1990)",RFM,0.5,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,101591.981198601,1646.553963478848,0.32415037959738546,1521483.6482922095,2561881.1187179266,1195500.8850005495,166438.6677286785,321542.0823035112,0.7676863562943985,0.5384951444198897,0.0498745603149088,0.14483372803778535
1503,BRA,26553,0.8987217305801377,Base + Forest area,RFM,0.3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,101591.981198601,2379.53464102156,0.4684493033696891,1421094.8007336184,2203032.1473113415,1515395.726508885,161536.63048885582,894995.0104200176,0.7292622064353738,0.5064502951679095,0.05347291900129967,0.2991103111035246
1503,BRA,26525,0.895771878072763,"Base + Forest area
+ Forest area (1990)",RFM,0.7,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,101591.981198601,2478.422538820017,0.4879169614725747,1487007.521192124,2240854.2181152343,1034241.47781767,165944.74296898948,446339.5238635494,0.7350547497444554,0.33900608039844427,0.05443391655217701,0.14630220867874053
1503,BRA,26497,0.8810226155358899,Base,RFM,0.1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,101591.981198601,2761.0400943559616,0.5435547297691607,1593257.6707165288,2349682.8853690354,1387469.5129205442,162496.69659088744,793540.9948589251,0.810122379221526,0.4918450183520314,0.05602552211515673,0.281302891014823
1503,BRA,26554,0.9813176007866272,Base + Forest area,RFM,0.3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,101591.981198601,3983.677532204121,0.7842503877183918,2427269.486354856,2368938.487802064,695181.4566330675,172643.30989798758,926155.765083847,0.7315324934640367,0.31912817810066385,0.0533125666284129,0.42515863898343176
1503,BRA,26493,0.9292035398230089,Base,RFM,0.3,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,101591.981198601,2742.5182690981233,0.5399084133888098,1677697.7450125895,2229071.8623413085,1077197.7229970894,155867.83769650938,681691.44336488,0.7219625673585622,0.35834551454125785,0.0504832285459845,0.22677458911748993
1503,BRA,26541,0.9213372664700098,Base + Forest area,RFM,0.9,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,101591.981198601,2805.303153343763,0.5522686181027827,1728869.9038109872,2350731.64304295,1203217.7862517715,179970.80347469563,761326.8504945043,0.7531910991512746,0.3900764458591287,0.05766392250064563,0.24681788731128243
1503,BRA,26514,0.9813176007866272,"Base + Forest area
(1990)",RFM,0.3,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,101591.981198601,2264.283644972091,0.4457603086892594,1788171.0367747669,2566262.26235184,721782.4166907268,175683.34686542593,119374.53797907976,0.7763213946102298,0.3323882229065326,0.05314606494013171,0.05497320192569396
1503,BRA,26490,0.983284169124877,Base,RFM,0.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,101591.981198601,645.4934451186975,0.12707566827677663,1076408.4988308668,2427724.838334147,1798065.4295977252,185764.809385771,632513.899480216,0.7387648043169579,0.8564310415647229,0.05652885404798382,0.30127075957252536
1503,BRA,26557,0.8692232055063913,Base + Forest area,RFM,0.1,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,101591.981198601,2079.29200118342,0.4093417564361966,1209659.589177868,2077843.6389399508,1469971.158651195,165923.8220023362,767710.9308914483,0.7072582331991637,0.5053805113811709,0.0564772954979873,0.26394133011619103
1503,BRA,26498,0.9734513274336284,Base,RFM,0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,101591.981198601,3198.04040246672,0.6295852024413044,2037714.345355532,2278918.678444058,793904.6175295429,159592.37359140435,712292.6580324209,0.7178193716893023,0.3693194673372408,0.0502687956447843,0.3313540937340272
1503,BRA,26537,0.8682399213372665,"Base + Forest area
+ Forest area (1990)",RFM,0.1,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,101591.981198601,1805.3555018085713,0.35541299234617785,1055069.3998365216,2173827.519898897,1315614.4868503944,174082.97578747332,370939.3425754922,0.7356966174877979,0.4475575442619392,0.05891555575440081,0.12618947487472
1503,BRA,26542,0.983284169124877,Base + Forest area,RFM,0.9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,101591.981198601,2003.4828848551997,0.3944175241427005,1699029.5638237004,2574833.497060978,1302541.5353644064,167246.0372185203,593983.6393456494,0.7707261459171836,0.5997392604268852,0.05006183655466841,0.27349247520707054
1503,BRA,26501,0.9183874139626352,"Base + Forest area
(1990)",RFM,0.9,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,101591.981198601,1145.0771177070544,0.22542667328606497,707896.1536307537,2165638.3168198527,1533724.437054563,176030.29463632632,252012.5685017904,0.6927591298456146,0.4918387316923738,0.05630976917595452,0.08081604430877859
1503,BRA,26530,0.983284169124877,"Base + Forest area
+ Forest area (1990)",RFM,0.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,101591.981198601,3077.6277834406687,0.6058800600461269,2147977.760633186,2574794.259301997,566572.3067896117,173387.8096983668,313143.6178191675,0.7770153620130923,0.26561662421703647,0.05232456583073024,0.14680588808080125
1503,BRA,26545,0.91937069813176,Base + Forest area,RFM,0.7,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,101591.981198601,2235.140222997852,0.4400229617785289,1382956.608189243,2299488.6068433574,1475973.6182732077,166824.7583429076,726266.3779620004,0.7393821680337358,0.4837532899932283,0.05364116662209041,0.23803525036011183
1503,BRA,26513,0.8928220255653884,"Base + Forest area
(1990)",RFM,0.3,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,101591.981198601,1782.248237727906,0.3508639592811581,1070159.69754519,2028907.256683948,1114299.4715231503,176543.29689606326,332095.20928045537,0.6685850006312866,0.36973799086099474,0.0581762423481196,0.11019319185898596
1503,BRA,26509,0.9026548672566372,"Base + Forest area
(1990)",RFM,0.5,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,101591.981198601,2057.1286578397194,0.40497854920621384,1254282.5778080958,2229283.050716864,1099905.3640984031,189673.5796719421,314578.4708615771,0.7240616231951658,0.36061585415679176,0.06160516939755205,0.10313794956539182
1503,BRA,26550,0.9823008849557522,Base + Forest area,RFM,0.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,101591.981198601,3048.6147139738805,0.6001683751031842,2102005.9340721047,2525109.969106158,819465.3898237601,175472.1220863493,571833.4768760565,0.7705514474512317,0.386637124025505,0.05354630068204026,0.2698003523594977
1503,BRA,26526,0.9823008849557522,"Base + Forest area
+ Forest area (1990)",RFM,0.7,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,101591.981198601,2752.546014065542,0.5418825347415208,2028993.7910228707,2590706.0047803693,712280.7308323015,177006.11484351073,327574.6319183135,0.7822550244948941,0.34609237686495237,0.05344640512939831,0.1591662922409773
1503,BRA,26521,0.9026548672566372,"Base + Forest area
+ Forest area (1990)",RFM,0.9,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,101591.981198601,2751.7934769180424,0.5417343858150758,1671544.5729726756,2396617.498031078,1136290.1037023207,166218.3082083909,577435.4868523092,0.7773665774814706,0.3694770518804123,0.05391455143462427,0.1877594116486417
1503,BRA,26518,0.9577187807276304,"Base + Forest area
(1990)",RFM,0.1,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,101591.981198601,305.18638833033003,0.06008080258494509,897367.6893088,2500449.617951516,1808421.0553114084,176355.81300431804,381694.9396730104,0.7604801559780933,0.819792771818126,0.05363639211856647,0.1730298105435444
1503,BRA,26485,0.9469026548672568,Base,RFM,0.7,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,101591.981198601,2699.1519940767885,0.5313710712659983,1672995.6312650794,2203683.9686623965,1268093.506390979,162148.24303289683,899553.4120265588,0.7046358977842766,0.4177796227671987,0.05184748558704618,0.2963622818359664
1503,BRA,26517,0.8633235004916421,"Base + Forest area
(1990)",RFM,0.1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,101591.981198601,1542.2286024991026,0.3036122702409391,900747.6791774372,2184471.8686652686,1399202.5501589307,144298.15133080585,259776.51200190524,0.7432168898360991,0.47954251093948175,0.0490941654042484,0.0890320567485702
1503,BRA,26534,0.976401179941003,"Base + Forest area
+ Forest area (1990)",RFM,0.3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,101591.981198601,2984.3728431736467,0.5875213393741245,2101097.7271301993,2572021.0582940793,777947.7620381358,173949.6556049423,480974.0864791983,0.781051891441886,0.36859350830783033,0.0528237150655438,0.2278866713056125
1503,BRA,26506,0.983284169124877,"Base + Forest area
(1990)",RFM,0.7,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,101591.981198601,2063.0268168335056,0.4061396957699876,1716277.3693234944,2570276.9799708943,773417.7685476745,183123.43793346937,102541.59583374408,0.7738291535711879,0.3603302314917777,0.05513267872659672,0.04777345241717411
1503,BRA,26502,0.9823008849557522,"Base + Forest area
(1990)",RFM,0.9,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,101591.981198601,3293.3479951058307,0.6483480204343495,2224039.7725664065,2571089.116384229,433143.42962401744,180948.2357407515,267042.321546946,0.7793307772983183,0.1985378998630904,0.05484777960902273,0.1224029226081442
1503,BRA,26481,0.9557522123893806,Base,RFM,0.9,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,101591.981198601,2454.4271952330264,0.4831930958083975,1545573.324646235,2241575.4149751547,1282879.79873741,171479.91292221978,758357.62133071,0.7077642278504064,0.4168323605438755,0.05414377198752201,0.24640500048938865
1503,BRA,26549,0.8977384464110127,Base + Forest area,RFM,0.5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,101591.981198601,2751.7719560000423,0.5417301490795094,1648725.472932225,2155366.317296885,1197243.0249001896,176355.81300431804,866957.9935398477,0.7102636771205706,0.4002536954491841,0.0581150068184819,0.2898351742266049
1503,BRA,26538,0.968534906588004,"Base + Forest area
+ Forest area (1990)",RFM,0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,101591.981198601,1473.6486554594285,0.290111215092579,1461313.9343506503,2569983.045483877,1316228.50308133,176355.81300431804,383915.20495242166,0.773458820951244,0.6074524399691195,0.05307582064944546,0.1771806547599
1503,BRA,26522,0.983284169124877,"Base + Forest area
+ Forest area (1990)",RFM,0.9,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,101591.981198601,715.8709990112502,0.14093061097249443,1196808.0821088692,2555934.774046176,1518033.9245794269,175943.44332059985,334850.6759627197,0.7581202425920044,0.7249032056836995,0.05218688962141565,0.1599004636856051
1503,BRA,26529,0.8977384464110127,"Base + Forest area
+ Forest area (1990)",RFM,0.5,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,101591.981198601,2423.814670835621,0.4771665326808291,1461127.5982584627,2410439.976594812,1221561.0523961685,176078.78297526052,448327.4570350796,0.7871475948199663,0.398871945016697,0.05749987216591097,0.14639075504347077
1503,BRA,26505,0.9065880039331368,"Base + Forest area
(1990)",RFM,0.7,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,101591.981198601,1916.069677616001,0.3772088416841282,1176444.0258080573,2327704.3029926373,1196239.8962055282,168400.64148260385,213380.26050355204,0.7505192709345578,0.3882714140351925,0.05429724321424493,0.06925822799900777
1503,BRA,26533,0.8869223205506391,"Base + Forest area
+ Forest area (1990)",RFM,0.3,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,101591.981198601,2423.9658884151463,0.4771963022704642,1443712.1935850852,2317863.4323893227,1146014.3976521809,133929.56796037272,405792.726808316,0.7647131971442449,0.3767255485404449,0.04418625647911827,0.1333949101457825
1360,PER,3645,0.9846743295019156,"Base + Forest area
+ Forest area (1990)",PSM,0.7,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,129259.961094799,113.15906323324954,0.01750875712398813,77956.58882865182,1136213.0793440277,972136.0492355046,322308.6558763691,236188.21459649783,0.25862977539842275,0.2215936672992539,0.07336530162669706,0.05383795065151629
1360,PER,3625,0.9846743295019156,"Base + Forest area
(1990)",PSM,0.7,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,129259.961094799,78.393213583666,0.01212954311910593,54348.16740076401,1136213.0793440277,860496.4532891966,322308.6558763691,100940.197222302,0.25862977539842275,0.1961434621557898,0.07336530162669706,0.02300853150317002
1360,PER,3666,0.9846743295019156,Base + Forest area,PSM,0.7,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,129259.961094799,1188.1663393723247,0.1838413580367591,806505.3254501176,1136213.0793440277,863776.8365155815,322308.6558763691,856377.7384980405,0.259036331058231,0.2001339486195219,0.0734806289456955,0.1984196045437456
1360,PER,3606,0.9846743295019156,Base,PSM,0.7,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,129259.961094799,622.6709463522822,0.09634397861153872,440314.5529650077,1129264.1321889842,952711.6950291636,322308.6558763691,586070.7716815561,0.2614197098823238,0.2350661201588518,0.07461304482276912,0.1446034337108358
1360,PER,3609,0.9846743295019156,Base,PSM,0.5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,129259.961094799,703.7530566905924,0.10888956653398048,483811.9208330943,1128381.275438496,927430.3355968996,322308.6558763691,605169.6368678672,0.2612125908616919,0.22364290438188572,0.07461226173387064,0.145932141788045
1360,PER,3618,0.9846743295019156,Base,PSM,0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,129259.961094799,622.6709463522822,0.09634397861153872,440314.5529650077,1129264.1321889842,952711.6950291636,322308.6558763691,586070.7716815561,0.2614197098823238,0.2350661201588518,0.07461304482276912,0.1446034337108358
1360,PER,3614,0.9846743295019156,Base,PSM,0.3,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,129259.961094799,622.6709463522822,0.09634397861153872,440314.5529650077,1129264.1321889842,952711.6950291636,322308.6558763691,586070.7716815561,0.2614197098823238,0.2350661201588518,0.07461304482276912,0.1446034337108358
1360,PER,3622,0.9846743295019156,"Base + Forest area
(1990)",PSM,0.9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,129259.961094799,82.81026636149612,0.01281298023921935,74244.85589657316,1136213.0793440277,836148.158062107,322308.6558763691,96488.59049102162,0.25862977539842275,0.19494779084082708,0.07336530162669706,0.0224962973083207
1360,PER,3610,0.9846743295019156,Base,PSM,0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,129259.961094799,622.6709463522822,0.09634397861153872,440314.5529650077,1129264.1321889842,952711.6950291636,322308.6558763691,586070.7716815561,0.2614197098823238,0.2350661201588518,0.07461304482276912,0.1446034337108358
1360,PER,3629,0.9846743295019156,"Base + Forest area
(1990)",PSM,0.5,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,129259.961094799,78.393213583666,0.01212954311910593,54348.16740076401,1136213.0793440277,860496.4532891966,322308.6558763691,100940.197222302,0.25862977539842275,0.1961434621557898,0.07336530162669706,0.02300853150317002
1360,PER,3613,0.9846743295019156,Base,PSM,0.3,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,129259.961094799,703.7530566905924,0.10888956653398048,483811.9208330943,1128381.275438496,927430.3355968996,322308.6558763691,605169.6368678672,0.2612125908616919,0.22364290438188572,0.07461226173387064,0.145932141788045
1360,PER,3601,0.9846743295019156,Base,PSM,0.9,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,129259.961094799,703.7530566905924,0.10888956653398048,483811.9208330943,1128381.275438496,927430.3355968996,322308.6558763691,605169.6368678672,0.2612125908616919,0.22364290438188572,0.07461226173387064,0.145932141788045
1360,PER,3638,0.9846743295019156,"Base + Forest area
(1990)",PSM,0.1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,129259.961094799,82.81026636149612,0.01281298023921935,74244.85589657316,1136213.0793440277,836148.158062107,322308.6558763691,96488.59049102162,0.25862977539842275,0.19494779084082708,0.07336530162669706,0.0224962973083207
1360,PER,3621,0.9846743295019156,"Base + Forest area
(1990)",PSM,0.9,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,129259.961094799,78.393213583666,0.01212954311910593,54348.16740076401,1136213.0793440277,860496.4532891966,322308.6558763691,100940.197222302,0.25862977539842275,0.1961434621557898,0.07336530162669706,0.02300853150317002
1360,PER,3602,0.9846743295019156,Base,PSM,0.9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,129259.961094799,622.6709463522822,0.09634397861153872,440314.5529650077,1129264.1321889842,952711.6950291636,322308.6558763691,586070.7716815561,0.2614197098823238,0.2350661201588518,0.07461304482276912,0.1446034337108358
1360,PER,3649,0.9846743295019156,"Base + Forest area
+ Forest area (1990)",PSM,0.5,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,129259.961094799,113.15906323324954,0.01750875712398813,77956.58882865182,1136213.0793440277,972136.0492355046,322308.6558763691,236188.21459649783,0.25862977539842275,0.2215936672992539,0.07336530162669706,0.05383795065151629
1360,PER,3630,0.9846743295019156,"Base + Forest area
(1990)",PSM,0.5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,129259.961094799,82.81026636149612,0.01281298023921935,74244.85589657316,1136213.0793440277,836148.158062107,322308.6558763691,96488.59049102162,0.25862977539842275,0.19494779084082708,0.07336530162669706,0.0224962973083207
